0,207.46.163.138,50086,10.2.1.101,25,6,2017-02-01 23:45:09,9.016206,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8369631306117,0.4436455866247953,3.005402,2.451982313450623,6.0061,0.0,9.016206,3.005402,2.451982313450623,6.0061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436455866247953,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.69.85.41,50723,10.2.1.101,25,6,2017-02-01 23:48:22,9.016354,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83648978289894,0.4436383043522914,3.0054513333333333,2.451975892815878,6.006084,0.0,9.016354,3.0054513333333333,2.451975892815878,6.006084,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436383043522914,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,199.230.200.36,50323,10.2.1.101,25,6,2017-02-01 23:46:15,9.016454,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83616996216029,0.4436333840332352,3.0054846666666664,2.452042343513713,6.006247,0.0,9.016454,3.0054846666666664,2.452042343513713,6.006247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436333840332352,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,72.167.238.29,49369,10.2.1.101,25,6,2017-02-01 23:41:18,0.34322,5,4,312,407,66,60,62.4,2.9393876913398134,233,54,101.75,75.93541663808791,2094.866266534584,26.22224812073888,0.0429025,0.0597268796941544,0.1751,0.0,0.264735,0.06618375,0.0704447483222667,0.175766,0.0,0.2634559999999999,0.0878186666666666,0.071348910953302,0.175314,0.000546,0,1,0,0,100,80,14.567915622632713,11.65433249810617,54,233,79.88888888888889,54.3127659322362,2949.876543209877,2,3,0,1,7,0,0,0,0.8,79.88888888888889,62.4,101.75,0.0,0.0,0.0,0.0,0.0,0.0,5,312,4,407,8192,14600,3,20,0,0,0,0,0,0,0,0
0,207.211.31.81,50133,10.2.1.101,25,6,2017-02-01 23:45:12,9.000753,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886472054060366,0.4444072623701595,3.000251,2.451985299434317,6.006105,0.0,9.000753,3.000251,2.451985299434317,6.006105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444072623701595,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,104.44.194.234,49582,10.2.1.101,25,6,2017-02-01 23:42:22,9.016956,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83456456924044,0.4436086856806221,3.005652,2.452064667194702,6.006301,0.0,9.016956,3.005652,2.452064667194702,6.006301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436086856806221,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54033,10.2.1.101,53,17,2017-02-01 23:40:56,0.096828,2,1,164,130,82,82,82.0,0.0,130,130,130.0,0.0,3036.311810633288,30.982773577890693,0.048414,0.048414,0.096828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,20.655182385260463,10.327591192630232,82,130,98.0,22.62741699796952,512.0,0,0,0,0,0,0,0,0,0.5,98.0,82.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,164,1,130,0,0,2,20,0,0,0,0,0,0,0,0
0,66.226.70.79,50199,10.2.1.101,25,6,2017-02-01 23:45:33,9.00089,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8860323812423,0.4444004981729584,3.000296666666667,2.451994611535316,6.006128,0.0,9.00089,3.000296666666667,2.451994611535316,6.006128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444004981729584,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,148.163.158.5,51077,10.2.1.101,25,6,2017-02-01 23:50:25,9.000489,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88731934453784,0.4444202976082744,3.000163,2.4519605290633586,6.006044,0.0,9.000489,3.000163,2.4519605290633586,6.006044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444202976082744,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54052,10.2.1.101,53,17,2017-02-01 23:40:57,0.095406,2,1,158,191,79,79,79.0,0.0,191,191,191.0,0.0,3658.050856340272,31.444563235016663,0.047703,0.047703,0.095406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,20.963042156677776,10.481521078338888,79,191,116.33333333333331,52.79730632859555,2787.555555555556,0,0,0,0,0,0,0,0,0.5,116.33333333333331,79.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2,158,1,191,0,0,2,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53952,10.2.1.101,53,17,2017-02-01 23:40:35,0.21032,3,2,237,308,83,77,79.0,2.8284271247461903,161,147,154.0,7.0,2591.289463674401,23.77329783187524,0.05258,0.0445875851499046,0.101338,0.0,0.108982,0.054491,0.054491,0.108982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,14.263978699125142,9.509319132750097,77,161,109.0,37.07290115434723,1374.4,0,0,0,0,0,0,0,0,0.6666666666666666,109.0,79.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,3,237,2,308,0,0,3,20,0,0,0,0,0,0,0,0
0,103.9.171.59,49414,10.2.1.101,25,6,2017-02-01 23:41:39,9.015876,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83801862403609,0.4436618249851706,3.0052920000000003,2.451979663358297,6.006094,0.0,9.015876,3.0052920000000003,2.451979663358297,6.006094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436618249851706,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,74.125.28.27,49647,10.2.1.101,25,6,2017-02-01 23:42:43,9.016301,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8366592907668,0.443640912165643,3.005433666666667,2.452010884414441,6.00617,0.0,9.016301,3.005433666666667,2.452010884414441,6.00617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.443640912165643,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54303,10.2.1.101,53,17,2017-02-01 23:44:27,0.000101,2,1,156,94,78,78,78.0,0.0,94,94,94.0,0.0,2475247.524752476,29702.970297029704,5.05e-05,5.05e-05,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,19801.980198019803,9900.9900990099,78,94,83.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,83.33333333333333,78.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,156,1,94,0,0,2,20,0,0,0,0,0,0,0,0
0,207.46.163.170,49182,10.2.1.101,25,6,2017-02-01 23:40:35,9.01663,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83560709489022,0.4436247245367726,3.005543333333333,2.4519882939918145,6.006114,0.0,9.01663,3.005543333333333,2.4519882939918145,6.006114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436247245367726,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
